"","time","delta","A","B","C","D","E","G"
"4576",62.1963621231262,0,"1","2","1","3","2","2"
"4577",16.8714195126668,1,"1","3","1","2","2","2"
"4578",47.7144996328279,1,"2","3","1","2","2","2"
"4579",32.7257624294842,0,"2","2","2","2","2","2"
"4580",38.449793336913,1,"1","3","1","2","2","3"
"4581",42.7008419334888,1,"2","1","1","2","1","2"
"4582",32.7496841000393,1,"3","3","2","1","2","3"
"4583",15.976724946755,0,"2","3","1","2","2","2"
"4584",43.4760686820373,1,"3","3","1","1","2","2"
"4585",57.4973750095814,0,"3","3","2","2","2","2"
"4586",16.2986289854161,1,"1","1","2","3","2","2"
"4587",12.1176576633006,1,"1","3","1","1","2","3"
"4588",6.02926459168084,0,"1","3","2","1","1","2"
"4589",61.9971097905654,0,"2","2","2","1","2","2"
"4590",0.853111585602164,1,"1","2","2","1","2","3"
"4591",17.5107685655821,1,"2","3","1","3","2","2"
"4592",22.835045641521,1,"2","1","2","3","2","3"
"4593",8.12707383243833,0,"2","2","1","2","2","2"
"4594",53.413201574469,1,"2","3","1","1","2","3"
"4595",10.8876023255289,1,"3","3","1","2","2","2"
"4596",26.838692329824,1,"3","3","1","3","2","2"
"4597",24.1824525110424,1,"1","3","2","2","2","2"
"4598",8.47367737814784,1,"3","3","1","3","2","3"
"4599",19.9698356995359,1,"2","3","2","2","2","2"
"4600",39.3672310910653,0,"2","2","1","1","2","2"
"4601",18.2619031808572,0,"3","3","1","1","1","2"
"4602",14.4743026564829,0,"2","2","1","3","2","3"
"4603",40.7056648628786,1,"1","3","2","1","2","2"
"4604",5.25188574753702,1,"2","3","1","2","2","3"
"4605",12.4535789228976,1,"1","3","1","3","1","2"
"4606",15.1652639938984,1,"1","3","1","3","2","3"
"4607",61.627628659131,0,"3","3","1","3","2","2"
"4608",12.1507778633386,1,"2","3","1","3","2","3"
"4609",1.66528392001055,1,"3","3","1","3","2","2"
"4610",39.2810097793117,1,"1","2","2","2","2","2"
"4611",46.0320470680017,1,"2","3","1","3","2","2"
"4612",6.73313242942095,1,"1","2","1","3","2","2"
"4613",22.2750731443521,1,"3","2","1","1","1","2"
"4614",60.2270086484496,0,"3","3","1","1","2","2"
"4615",3.22823756607249,1,"1","3","1","2","2","2"
"4616",36.3262392384931,1,"3","3","1","2","1","2"
"4617",4.66012958087958,1,"1","1","1","3","2","1"
"4618",44.2794072956312,1,"2","2","1","2","1","2"
"4619",39.7691592220217,1,"2","2","1","3","2","2"
"4620",50.9303733801935,1,"3","2","1","1","2","2"
"4621",54.9042395285796,1,"1","2","2","3","2","2"
"4622",40.1424746913835,1,"1","3","3","3","2","3"
"4623",61.1479820071254,0,"1","2","1","1","2","2"
"4624",29.4829539309489,0,"1","2","2","3","2","2"
"4625",45.4869236149825,1,"1","3","1","1","2","3"
"4626",32.1617820914835,1,"1","2","1","1","2","3"
"4627",9.57486411184072,1,"2","3","1","1","1","3"
"4628",9.05799764336552,0,"1","2","1","3","2","2"
"4629",38.8071727783419,0,"3","3","1","3","2","2"
"4630",29.2601168863475,1,"2","3","1","2","2","3"
"4631",2.79075330123305,1,"3","3","1","2","2","2"
"4632",18.5685751112178,1,"1","2","2","2","2","3"
"4633",20.3130466800649,1,"1","2","1","1","2","1"
"4634",45.1938846425619,1,"3","2","3","2","2","2"
"4635",3.27236573565751,0,"3","2","1","1","2","1"
"4636",7.45899286493659,1,"1","3","1","3","1","2"
"4637",54.4432932117488,1,"2","2","1","1","2","2"
"4638",44.3194430330768,1,"2","3","1","2","2","2"
"4639",3.55727592599578,1,"3","3","2","1","2","2"
"4640",10.2759651262313,1,"2","3","1","3","2","3"
"4641",65.2124606252182,0,"2","2","1","2","2","3"
"4642",58.0346348404419,0,"1","3","1","3","2","3"
"4643",36.1037207813933,1,"3","3","1","1","2","2"
"4644",1.77531786684413,0,"2","2","1","2","1","2"
"4645",11.2789694020757,0,"3","2","1","3","2","2"
"4646",67.220819802722,0,"1","3","1","1","2","3"
"4647",14.6158252153778,0,"2","3","1","3","2","2"
"4648",34.3775372393429,1,"3","3","1","1","2","2"
"4649",35.7775080455467,1,"3","2","2","2","2","2"
"4650",27.9752821996808,1,"3","3","1","3","2","3"
"4651",1.22341112466529,1,"1","2","3","3","2","3"
"4652",9.16502518565394,0,"2","3","1","1","1","2"
"4653",10.8109461851418,1,"1","2","1","1","2","2"
"4654",3.85310726589523,1,"2","3","1","2","2","3"
"4655",3.08075296576135,1,"1","2","3","2","2","1"
"4656",10.4410361163318,1,"3","3","1","3","2","3"
"4657",10.4447048941394,0,"2","2","1","3","2","2"
"4658",11.9681314328685,0,"3","3","2","2","2","3"
"4659",68.4187824809924,0,"1","3","1","2","2","2"
"4660",27.701480999589,1,"2","3","2","3","2","2"
"4661",32.8049446996301,1,"3","3","3","1","2","2"
"4662",4.50358354020864,1,"1","3","1","3","2","3"
"4663",21.5052527920343,1,"3","3","2","3","2","3"
"4664",2.86689377273433,1,"3","1","3","1","2","1"
"4665",1.79561614408158,1,"1","3","1","2","2","3"
"4666",13.2380681589711,1,"1","3","1","3","2","2"
"4667",29.5354209374636,1,"2","3","1","3","2","1"
"4668",62.0058833772782,0,"3","1","1","2","2","3"
"4669",64.8327932851389,0,"3","2","1","1","2","1"
"4670",19.2627482076641,1,"2","3","2","3","2","3"
"4671",11.7135731615126,1,"3","2","2","2","2","2"
"4672",20.5586218929384,1,"3","3","1","3","2","2"
"4673",2.91680826898664,0,"3","3","1","2","2","2"
"4674",48.3128412626684,1,"2","3","1","1","2","2"
"4675",11.5441806297749,1,"2","3","1","3","2","2"
"4676",24.445163000375,1,"2","3","1","2","1","2"
"4677",10.6209598742425,1,"3","3","1","2","2","3"
"4678",10.5201708301902,1,"1","3","3","1","1","1"
"4679",38.4951521065086,1,"2","1","1","1","1","2"
"4680",4.56638112079818,0,"1","2","2","3","2","1"
"4681",25.0433646328747,1,"2","3","1","3","2","3"
"4682",3.07106338285375,0,"2","2","1","3","2","2"
"4683",3.19968871655874,1,"1","3","1","1","2","1"
"4684",13.5402661813423,1,"2","2","1","2","2","3"
"4685",14.9832570792641,1,"3","3","1","3","2","2"
"4686",56.6076964057516,0,"1","1","1","2","2","2"
"4687",32.0623422209406,0,"3","3","1","2","2","2"
"4688",31.3232109490782,1,"1","3","1","3","2","3"
"4689",0.367550100199878,1,"3","3","1","1","1","3"
"4690",41.9907507609343,0,"1","1","1","2","2","3"
"4691",21.2938049971359,0,"3","1","2","1","2","3"
"4692",20.315719674807,1,"3","3","2","3","2","2"
"4693",60.5181665958371,0,"3","3","1","2","2","2"
"4694",37.8779461765662,1,"1","2","1","2","2","2"
"4695",43.6940257968381,1,"1","3","1","3","2","2"
"4696",30.1784058250487,1,"1","2","1","3","2","3"
"4697",58.647634010762,0,"3","3","2","1","2","2"
"4698",19.9243428977206,1,"1","2","1","3","2","3"
"4699",69.9248679603916,0,"2","2","1","1","2","2"
"4700",34.7141268998384,1,"3","3","1","1","2","2"
"4701",12.5748678007396,0,"2","3","2","1","1","3"
"4702",5.13235540315509,1,"3","2","2","2","2","3"
"4703",1.72221465981565,0,"2","3","1","2","2","3"
"4704",7.07895816736855,0,"2","3","1","2","2","2"
"4705",68.8353128593881,0,"3","3","1","1","2","2"
"4706",40.4993795147166,1,"2","3","2","2","2","3"
"4707",28.010536076501,1,"2","3","1","3","2","2"
"4708",5.33432224206626,1,"3","3","1","1","1","2"
"4709",9.38426708616316,1,"1","3","1","1","2","2"
"4710",28.4022897740128,0,"3","2","1","1","2","2"
"4711",2.41931135184132,1,"3","3","1","1","2","3"
"4712",55.5293320054188,1,"3","2","1","1","2","2"
"4713",3.34038979141042,1,"1","1","1","3","2","2"
"4714",32.1455192212015,1,"1","3","1","1","2","2"
"4715",29.4255982860923,1,"2","2","1","2","1","2"
"4716",34.2173191355541,1,"3","3","1","1","2","2"
"4717",39.7513552326709,1,"3","3","1","2","2","2"
"4718",7.36570299239829,0,"2","1","2","3","2","2"
"4719",17.855422452325,1,"2","2","1","3","2","2"
"4720",19.0082606792916,0,"1","2","1","3","2","2"
"4721",66.0035049349535,0,"3","3","2","2","2","2"
"4722",15.1292919733096,1,"3","3","1","3","2","2"
"4723",5.52452914789319,1,"1","3","1","1","2","1"
"4724",13.6531203254126,1,"2","3","1","3","2","3"
"4725",15.8260081149638,1,"3","3","1","2","2","3"
"4726",34.0029718112899,0,"1","2","1","1","2","2"
"4727",43.0183066111058,1,"3","3","1","1","2","2"
"4728",10.0729458872229,1,"1","2","1","1","2","3"
"4729",5.61894197948277,1,"3","2","2","3","2","2"
"4730",38.2279976066202,1,"2","2","1","2","2","3"
"4731",0.530853571835905,1,"3","3","1","3","1","3"
"4732",3.99242331739515,1,"3","1","1","3","2","3"
"4733",39.0906113618985,1,"3","3","1","3","2","2"
"4734",61.6965989302844,0,"1","1","1","3","1","3"
"4735",28.6188530139625,1,"2","3","1","3","2","3"
"4736",67.8191902658436,0,"3","3","2","1","2","3"
"4737",35.196644843556,1,"3","3","2","2","2","3"
"4738",39.8792005628347,1,"1","3","1","2","2","2"
"4739",3.97669624288101,0,"2","2","1","1","2","2"
"4740",3.19506350904703,1,"3","3","1","1","1","3"
"4741",31.1893011739478,0,"1","2","1","1","2","2"
"4742",32.6765494998544,1,"1","3","2","2","2","2"
"4743",60.888043587096,0,"1","3","2","1","1","2"
"4744",9.12922466546297,1,"3","3","1","3","1","2"
"4745",39.0718567473814,1,"3","3","2","3","2","2"
"4746",30.1292818719987,0,"2","3","1","3","2","2"
"4747",39.6203674236313,1,"2","3","2","1","2","3"
"4748",16.3095754210372,1,"2","1","1","2","2","2"
"4749",0.522942973906174,0,"2","3","2","2","2","2"
"4750",24.338358046487,1,"2","1","3","2","2","2"
"4751",9.09204991348088,1,"2","2","1","3","2","2"
"4752",28.2753181885928,1,"1","2","1","3","2","2"
"4753",68.3432249643374,0,"3","2","2","3","2","3"
"4754",68.2994762260932,0,"2","1","3","1","2","3"
"4755",11.4718464948237,1,"3","3","1","1","2","2"
"4756",4.01226749243215,0,"1","3","1","2","2","2"
"4757",14.8429334389511,1,"2","2","1","2","2","3"
"4758",13.9455257505178,1,"3","3","1","3","2","2"
"4759",42.146693835035,1,"1","3","1","1","1","3"
"4760",1.44523140275851,1,"2","3","2","3","2","2"
"4761",15.6764838816598,1,"1","3","1","3","2","2"
"4762",59.8349541148636,0,"2","3","1","1","2","3"
"4763",12.4604571523378,0,"3","3","1","3","2","2"
"4764",19.7285163614433,1,"1","3","1","3","2","2"
"4765",22.2962316942401,0,"2","3","1","1","2","2"
"4766",3.63811379834078,0,"3","1","1","3","2","2"
"4767",39.402528507635,1,"3","3","1","3","2","2"
"4768",25.0343772359192,1,"3","2","1","2","2","3"
"4769",64.1499288284685,0,"1","2","1","2","2","2"
"4770",21.8056141461711,1,"2","1","1","2","2","2"
"4771",35.1815654365346,1,"2","2","2","2","2","2"
"4772",41.8328844236443,0,"1","3","2","1","1","3"
"4773",61.8569829433691,0,"3","2","1","3","2","2"
"4774",56.6238838662393,1,"1","3","1","2","1","2"
"4775",44.9757447643206,1,"2","3","1","2","2","2"
"4776",4.33252601069398,1,"1","1","1","2","1","2"
"4777",14.7397935905028,1,"3","2","1","3","2","2"
"4778",44.9199947917368,1,"1","1","2","1","1","2"
"4779",8.35776062682271,1,"3","2","2","1","2","2"
"4780",11.6987759973854,1,"3","3","1","3","2","3"
"4781",0.367656751768664,1,"3","3","1","1","2","2"
"4782",36.8055347567424,1,"2","3","1","3","2","2"
"4783",11.4046047069132,1,"1","2","2","1","2","2"
"4784",57.8638854231685,0,"2","1","1","2","2","3"
"4785",32.4520154856145,1,"2","1","1","1","2","3"
"4786",30.7439993415028,1,"3","3","2","1","1","2"
"4787",5.09620608948171,1,"1","3","1","1","2","2"
"4788",23.5986207962036,0,"1","2","2","1","2","2"
"4789",30.2651285678148,1,"2","2","1","1","2","1"
"4790",9.43810916319489,1,"3","3","1","2","2","3"
"4791",61.5551512639504,0,"1","3","1","2","2","3"
"4792",56.9881485407241,1,"1","2","2","2","2","2"
"4793",8.79934695735574,1,"3","2","1","1","2","3"
"4794",25.2533667888492,1,"2","3","2","2","1","2"
"4795",41.0371802253649,1,"3","3","2","2","2","2"
"4796",11.3728990592062,1,"3","3","1","1","2","3"
"4797",67.8369550721254,0,"2","3","1","1","2","3"
"4798",35.7363187894225,1,"3","3","1","1","2","2"
"4799",6.12946772389114,1,"3","2","1","1","2","2"
"4800",53.719829921145,1,"3","3","1","1","2","2"
"4801",44.761254053493,0,"3","3","1","2","2","3"
"4802",3.42718440890312,0,"2","3","1","1","2","2"
"4803",63.8244880884886,0,"3","2","2","3","1","2"
"4804",4.48209751513787,1,"3","3","3","2","2","2"
"4805",43.732746001333,1,"3","3","2","1","2","3"
"4806",11.0345093868673,1,"3","3","1","1","2","3"
"4807",50.8155518386047,1,"1","3","1","2","2","3"
"4808",6.96874227002263,1,"2","3","1","2","1","1"
"4809",37.7550445264205,1,"2","3","1","2","2","2"
"4810",49.340956119122,1,"2","3","2","3","1","2"
"4811",0.186970323557034,1,"3","2","1","3","2","2"
"4812",4.02133575058542,1,"1","1","1","1","2","2"
"4813",1.68957245070487,1,"1","3","1","2","2","2"
"4814",2.93760570231825,1,"1","1","1","2","2","3"
"4815",41.0391221055761,1,"1","2","1","1","2","2"
"4816",3.05587780317292,0,"2","3","1","2","2","2"
"4817",13.4253856027964,0,"3","3","1","2","2","2"
"4818",3.18101984679233,0,"1","2","1","1","2","2"
"4819",54.9822524657939,1,"1","3","1","2","2","2"
"4820",54.4698717249557,1,"1","1","1","2","2","2"
"4821",25.1164296921343,1,"2","3","1","2","2","3"
"4822",10.7143061663955,1,"3","1","1","3","2","3"
"4823",25.3045787252486,1,"1","2","1","1","2","3"
"4824",19.4857186300214,1,"1","3","2","3","2","2"
"4825",2.96136067714542,1,"3","1","1","2","2","2"
"4826",38.5684183137491,1,"1","2","1","1","1","2"
"4827",29.2490147314966,1,"2","3","1","3","2","3"
"4828",14.959615129279,0,"1","1","1","3","2","3"
"4829",7.14782221801579,1,"3","3","2","3","2","2"
"4830",51.5555789923994,0,"3","3","1","1","2","1"
"4831",65.2945056452882,0,"1","3","2","3","1","2"
"4832",20.0872987634502,1,"2","3","1","3","2","3"
"4833",58.5800814889371,0,"1","1","2","1","2","3"
"4834",8.69334039974492,0,"3","2","1","3","2","2"
"4835",14.9359619967407,0,"2","2","1","1","1","2"
"4836",28.106790350331,0,"2","3","1","1","2","2"
"4837",36.8523037564009,1,"1","3","1","1","2","3"
"4838",11.1683035440743,0,"1","2","1","2","2","3"
"4839",3.73000976629555,1,"3","3","1","1","2","2"
"4840",21.7476559777278,1,"2","2","3","2","2","2"
"4841",13.5631449008361,1,"1","3","2","3","2","2"
"4842",24.9420398287475,1,"1","2","2","1","1","1"
"4843",8.64693496190012,1,"1","1","1","3","1","3"
"4844",26.2016022050055,0,"1","2","1","1","1","2"
"4845",60.2287738863379,0,"2","2","1","1","2","1"
"4846",43.9075275277719,1,"1","3","1","2","2","2"
"4847",26.3532118778676,1,"1","2","2","2","2","3"
"4848",11.3545669600135,0,"2","3","1","1","2","3"
"4849",10.6294780618977,0,"2","3","1","1","1","3"
"4850",39.8684033248574,1,"2","2","1","2","2","2"
"4851",1.5392824774608,1,"1","3","2","1","1","2"
"4852",34.2075354664121,0,"1","3","1","2","2","2"
"4853",45.0916760936379,1,"1","3","1","2","2","2"
"4854",1.96303701975849,0,"2","3","1","1","2","2"
"4855",1.05674193939194,1,"3","3","1","3","2","2"
"4856",0.792071911273524,1,"3","2","1","2","2","2"
"4857",1.89532750169747,1,"3","2","2","3","2","2"
"4858",55.1373212574981,1,"1","3","1","3","2","2"
"4859",23.3970209145918,1,"2","2","1","1","2","2"
"4860",28.8648626636714,1,"2","2","1","2","2","2"
"4861",1.48233639663085,0,"3","3","3","3","2","2"
"4862",0.783200481673703,1,"3","3","2","2","2","3"
"4863",14.2341692596674,1,"1","3","1","3","2","3"
"4864",59.9085754461121,0,"3","2","2","2","2","2"
"4865",23.0243937482592,1,"2","2","1","3","2","2"
"4866",15.7328197208699,1,"3","3","1","3","2","2"
"4867",11.4782980494201,1,"1","1","1","2","2","2"
"4868",20.9091844586655,1,"2","2","2","2","2","3"
"4869",41.2953887702897,1,"3","3","1","1","1","2"
"4870",39.8635043874383,1,"1","3","1","1","1","2"
"4871",49.8470818751957,1,"1","3","1","1","2","2"
"4872",60.639252447756,0,"3","3","1","1","2","2"
"4873",6.82421492412686,1,"3","3","1","1","2","1"
"4874",1.56978198443539,1,"1","2","2","3","2","2"
"4875",20.0145996580832,1,"2","1","1","3","2","2"
"4876",38.6669769138098,1,"3","2","1","1","2","2"
"4877",67.5342391014565,0,"1","3","1","1","2","3"
"4878",30.5235416753218,0,"2","3","1","1","2","2"
"4879",0.987052278360352,1,"1","2","1","3","1","3"
"4880",7.27699918672442,1,"3","3","2","3","2","3"
"4881",12.3538532108068,1,"3","3","1","3","2","3"
"4882",14.3370316831861,1,"3","2","3","1","1","2"
"4883",60.002438794123,0,"2","3","1","1","2","2"
"4884",31.9415540043265,1,"2","3","2","3","2","3"
"4885",39.2249648515135,1,"3","3","2","1","2","2"
"4886",2.20426828716882,1,"3","2","1","1","2","2"
"4887",68.2282632698771,0,"2","2","2","2","2","2"
"4888",21.7733150164131,1,"2","2","1","3","2","2"
"4889",20.0521293596132,0,"1","2","3","3","2","3"
"4890",4.21527766156942,1,"1","3","2","1","1","2"
"4891",42.4342088019475,1,"1","3","1","1","2","3"
"4892",3.16738417372108,1,"1","2","1","3","1","1"
"4893",13.703846618766,1,"1","1","2","2","1","3"
"4894",31.6326674837619,1,"3","3","1","3","2","2"
"4895",16.4071425169241,1,"3","3","1","1","2","2"
"4896",23.8158028291073,1,"2","2","1","2","2","3"
"4897",3.21385318995453,1,"2","3","1","2","2","3"
"4898",25.9440825842321,1,"3","3","1","2","2","3"
"4899",18.5219508630689,1,"2","3","2","1","1","2"
"4900",46.6337792966748,0,"2","3","1","2","2","2"
"4901",16.9924171154387,0,"1","2","2","3","2","3"
"4902",50.0393682897324,0,"3","3","1","2","2","3"
"4903",19.1974969474599,0,"1","3","2","1","2","2"
"4904",12.3470266619232,0,"2","2","2","3","1","2"
"4905",32.3787317378446,1,"2","2","1","1","2","3"
"4906",17.0006814661901,1,"2","3","1","1","2","2"
"4907",4.7613847500179,1,"1","2","1","1","1","1"
"4908",24.3319862000644,1,"3","3","1","3","2","2"
"4909",27.6708699442446,0,"1","3","1","3","1","2"
"4910",23.2730046410579,1,"2","2","1","3","2","3"
"4911",1.48929785005748,1,"1","1","1","3","1","1"
"4912",0.362670104950666,1,"3","3","1","1","2","1"
"4913",65.4762637037784,0,"2","1","1","1","2","2"
"4914",7.65516726069618,0,"3","3","1","1","2","3"
"4915",16.2234646216966,1,"1","3","1","1","1","2"
"4916",11.1989214353729,0,"1","3","2","1","2","3"
"4917",15.9244096020702,0,"3","2","2","2","2","2"
"4918",19.7167960423976,1,"1","3","1","2","2","2"
"4919",9.03194497898221,1,"3","2","1","2","2","2"
"4920",12.4474198654061,0,"1","3","1","3","2","3"
"4921",16.7061772536021,0,"2","2","1","2","1","3"
"4922",16.7383810908068,1,"2","3","1","3","2","3"
"4923",30.7016123086214,1,"3","3","1","3","2","3"
"4924",3.31002354854718,1,"3","1","2","1","2","3"
"4925",10.7756401324179,0,"3","3","2","1","2","3"
"4926",21.8160984118003,1,"2","3","3","2","1","2"
"4927",35.0790350465104,1,"2","1","1","1","2","2"
"4928",35.2844673921121,0,"1","2","1","1","1","2"
"4929",13.1036517121829,1,"1","2","1","2","2","2"
"4930",25.4884618613869,1,"1","3","1","3","2","2"
"4931",4.58209032542072,1,"3","1","1","1","2","3"
"4932",40.4598560975865,1,"2","1","3","1","2","2"
"4933",41.4987138397992,1,"2","2","2","1","2","2"
"4934",15.4773007558193,0,"3","3","2","3","1","3"
"4935",21.6135272516403,1,"2","2","1","2","2","2"
"4936",29.7185786478221,1,"2","1","1","2","2","3"
"4937",19.147573445458,1,"1","3","1","3","2","2"
"4938",61.6077896000352,0,"3","3","1","2","2","2"
"4939",23.7920606401749,1,"2","3","1","1","2","3"
"4940",37.5630638689734,0,"3","3","2","2","2","3"
"4941",38.3582208966836,1,"1","2","1","1","2","3"
"4942",9.81528199091554,1,"3","3","2","3","2","3"
"4943",12.1785109136254,1,"3","1","2","3","2","3"
"4944",35.427978074667,0,"3","3","2","2","2","2"
"4945",31.46439361386,1,"3","3","1","3","2","2"
"4946",42.7317144135013,1,"1","2","1","2","1","2"
"4947",29.2377817295492,1,"1","2","1","1","2","3"
"4948",29.0096813116223,0,"2","3","1","1","2","2"
"4949",0.445092026330531,0,"2","3","2","1","2","3"
"4950",32.2594913720386,0,"1","3","3","1","1","2"
"4951",30.4045837391168,1,"1","2","1","2","2","2"
"4952",1.06328294822015,0,"2","3","1","1","2","2"
"4953",5.92703129840083,0,"1","2","1","2","2","2"
"4954",44.9775027127005,0,"1","2","1","1","1","2"
"4955",18.4389393571764,1,"2","3","1","1","2","2"
"4956",23.2391851443797,0,"3","3","1","3","2","2"
"4957",0.810059340437874,1,"1","1","1","3","2","3"
"4958",0.42453198810108,1,"3","2","1","1","2","3"
"4959",69.0018306279089,0,"2","1","1","2","2","2"
"4960",19.9544319915585,1,"1","2","1","3","2","3"
"4961",58.9972468321212,0,"3","3","1","1","2","2"
"4962",14.9496366255917,1,"1","3","1","3","2","2"
"4963",60.0694091173355,0,"1","2","1","1","2","3"
"4964",23.4837503104936,1,"1","2","1","3","2","3"
"4965",4.38023037044331,1,"3","3","1","2","1","2"
"4966",26.1462586633861,1,"2","3","1","2","2","3"
"4967",7.96340544708073,1,"3","3","1","3","2","3"
"4968",1.52730204397812,1,"3","3","1","2","2","3"
"4969",55.9304476322141,1,"2","3","1","1","1","2"
"4970",14.3447788769845,1,"2","3","2","3","2","3"
"4971",35.6450970591977,1,"1","3","1","2","2","2"
"4972",68.0364077121485,0,"1","3","1","1","2","2"
"4973",12.678280537948,1,"3","3","1","3","2","2"
"4974",68.6484180244152,0,"1","2","2","2","2","3"
"4975",25.9333985086996,0,"1","3","1","3","2","3"
"4976",19.6359520923113,0,"3","3","1","3","2","3"
