"","time","delta","A","B","C","D","E","G"
"13402",8.2851361349225,1,"1","1","3","2","2","2"
"13403",22.1283385064919,1,"2","3","3","2","2","2"
"13404",25.4985415897332,1,"3","2","2","1","1","2"
"13405",28.8219975119457,1,"1","3","1","3","2","2"
"13406",5.44834068235941,1,"1","2","1","2","2","2"
"13407",24.4754492228851,1,"2","3","1","3","2","3"
"13408",12.6482467780821,0,"2","2","3","1","2","2"
"13409",40.5913261878304,1,"2","2","3","1","2","2"
"13410",22.0162017171271,1,"2","2","1","3","2","2"
"13411",10.8254494998138,1,"1","3","1","3","2","2"
"13412",19.439886689093,1,"3","3","1","3","1","2"
"13413",11.1546302519273,1,"2","2","1","2","2","2"
"13414",12.5683611506596,1,"2","3","1","2","2","2"
"13415",0.311116317752749,1,"2","2","1","1","1","2"
"13416",33.7626364231575,1,"1","2","1","1","2","2"
"13417",4.50885349134915,1,"1","2","1","2","2","2"
"13418",22.0775080501335,1,"1","3","1","2","2","2"
"13419",0.953265979187563,1,"3","1","1","2","1","2"
"13420",9.49380760127679,1,"2","3","1","3","2","2"
"13421",18.9637311337516,0,"1","2","1","2","2","2"
"13422",18.3527736628428,1,"2","3","1","3","2","2"
"13423",13.2253732963465,1,"1","3","1","3","2","2"
"13424",8.57473369985819,1,"3","3","1","3","1","2"
"13425",12.2061461309902,1,"3","3","1","2","2","2"
"13426",46.4183943703305,0,"2","3","1","1","2","2"
"13427",9.08673625080846,1,"1","2","1","3","1","1"
"13428",45.578033925686,0,"2","1","2","1","2","3"
"13429",10.5900556857698,1,"3","2","1","3","1","2"
"13430",47.1625723702367,0,"3","2","1","1","2","2"
"13431",54.8467720754445,0,"2","3","1","3","2","1"
"13432",53.3458308944013,0,"1","2","1","3","2","2"
"13433",19.269093320705,1,"1","3","1","2","2","2"
"13434",1.50690672523342,1,"1","3","3","1","2","2"
"13435",32.070438285917,1,"3","3","1","3","2","3"
"13436",4.15791807230562,1,"3","1","1","1","2","2"
"13437",34.3083482486661,1,"3","2","2","1","2","2"
"13438",15.201787645556,1,"1","2","1","2","1","3"
"13439",1.01944104884751,1,"1","2","2","3","2","2"
"13440",37.7498942266218,1,"1","1","1","1","2","2"
"13441",11.8983511525672,1,"2","3","2","3","2","1"
"13442",27.004185014125,1,"2","3","1","1","2","2"
"13443",32.3605525607709,1,"1","3","1","3","2","2"
"13444",55.2235312027857,0,"3","3","1","1","2","3"
"13445",10.9676703060512,1,"3","3","2","3","2","2"
"13446",7.16424042806029,1,"3","2","1","2","2","2"
"13447",0.747930881101638,1,"2","2","1","2","2","2"
"13448",41.554220416164,0,"1","2","1","3","2","2"
"13449",8.99727954962291,1,"2","2","2","2","2","2"
"13450",13.5246352878399,1,"2","1","2","2","2","2"
"13451",27.5573264435399,1,"3","3","2","2","2","2"
"13452",49.2708858961239,0,"3","3","1","1","2","3"
"13453",1.72818892397918,0,"2","1","1","2","2","3"
"13454",6.37568078637123,1,"3","3","1","1","2","3"
"13455",11.1383168505039,1,"1","3","1","2","1","3"
"13456",14.5996343721636,1,"3","1","1","2","2","2"
"13457",14.5763591445051,1,"1","3","2","3","1","2"
"13458",2.77295173192397,1,"3","3","1","3","2","2"
"13459",45.3763082955033,0,"3","3","1","1","2","2"
"13460",12.3352551835123,1,"3","3","1","3","2","2"
"13461",23.9428606889211,1,"2","3","1","3","1","2"
"13462",38.1053605929017,1,"3","3","2","1","1","3"
"13463",15.038432267122,1,"2","2","1","3","1","2"
"13464",5.21671080025844,1,"1","2","1","1","2","2"
"13465",55.7115888234693,0,"2","1","1","3","2","2"
"13466",45.2396136030555,0,"2","2","2","1","2","2"
"13467",15.6070961854421,1,"2","2","1","2","2","2"
"13468",14.4632001310587,1,"1","3","3","3","2","3"
"13469",53.3472986351699,0,"1","3","1","1","2","3"
"13470",6.20057471618056,1,"3","3","1","1","2","2"
"13471",0.172145864227787,1,"1","2","3","1","2","2"
"13472",24.7649758699816,1,"3","3","1","3","2","2"
"13473",40.7506234200206,1,"2","2","1","3","2","2"
"13474",0.973685555392876,1,"1","2","1","3","2","3"
"13475",30.1664979526773,0,"2","2","1","1","2","2"
"13476",1.49789055017754,1,"2","3","1","3","2","2"
"13477",20.0810457439162,1,"2","3","1","3","2","2"
"13478",1.13677123463713,0,"2","3","2","1","1","2"
"13479",24.9243291020393,1,"2","3","1","2","2","2"
"13480",5.60724964910187,0,"2","2","1","2","1","2"
"13481",10.2471608141903,1,"1","2","3","3","1","2"
"13482",7.29912966117263,1,"2","2","3","2","2","2"
"13483",39.7350232043304,1,"2","3","2","3","2","2"
"13484",4.83682328299619,1,"1","1","2","3","1","3"
"13485",10.6951450888533,1,"1","3","2","2","2","2"
"13486",48.8858712315094,0,"1","1","1","2","2","2"
"13487",7.12565900459886,1,"3","3","2","3","1","2"
"13488",5.75358944162726,1,"1","1","1","1","2","2"
"13489",2.29129061847925,1,"3","3","1","3","2","2"
"13490",24.6005497467937,1,"1","3","2","2","1","2"
"13491",33.1306427257135,1,"1","3","1","1","2","2"
"13492",41.5458231429569,1,"1","3","2","1","2","2"
"13493",2.21709458017722,1,"3","1","1","1","2","2"
"13494",3.54637931855395,0,"1","3","1","1","2","2"
"13495",14.4127194282133,0,"2","3","1","2","2","2"
"13496",2.21767967264168,1,"1","2","1","1","1","3"
"13497",2.26742304861546,1,"1","2","1","3","2","1"
"13498",8.35534842386842,1,"3","3","1","2","2","2"
"13499",12.4820608404931,1,"2","2","1","3","2","2"
"13500",45.6390397218522,0,"2","3","1","1","2","3"
"13501",4.19746336550452,1,"3","3","1","3","2","2"
"13502",3.54373854990117,1,"3","3","1","1","2","3"
"13503",11.54875361179,1,"1","2","1","2","1","2"
"13504",3.58862878764048,1,"3","3","1","2","1","2"
"13505",5.0044747270178,0,"2","2","1","1","1","2"
"13506",7.77285662377253,0,"2","1","1","3","2","2"
"13507",47.8882741631474,0,"1","2","1","1","1","2"
"13508",2.78307945420966,1,"3","3","2","2","1","3"
"13509",11.870459110802,1,"2","1","1","2","2","2"
"13510",37.4420546625275,1,"3","2","3","1","2","2"
"13511",50.6043327545281,0,"2","2","1","1","2","2"
"13512",4.01084169060923,1,"1","1","2","2","2","2"
"13513",2.5148435512092,1,"1","3","1","1","2","2"
"13514",52.1181273256894,0,"2","1","2","3","2","2"
"13515",2.4608237806242,1,"2","3","1","1","1","1"
"13516",34.2249882379081,1,"1","2","3","1","2","3"
"13517",3.20578235099092,1,"2","2","1","3","2","3"
"13518",17.3422381879762,1,"3","2","1","2","2","2"
"13519",4.01623358926736,1,"3","3","1","1","1","2"
"13520",9.15800025872886,1,"3","3","1","3","1","3"
"13521",52.4450669149402,0,"1","3","1","1","2","2"
"13522",55.6141487920191,0,"1","2","1","1","2","3"
"13523",32.5620671194047,1,"1","2","2","1","2","2"
"13524",12.566587047372,1,"2","2","1","3","2","2"
"13525",12.6324614432175,1,"3","1","1","3","1","2"
"13526",29.0849634056911,1,"2","3","1","3","2","2"
"13527",1.0094929151237,1,"1","3","1","1","2","3"
"13528",11.2343226336874,1,"1","3","1","3","2","2"
"13529",6.70157461240888,1,"3","3","1","1","1","3"
"13530",1.56612895382568,1,"2","1","1","1","2","2"
"13531",0.190046358620748,1,"1","3","3","1","2","2"
"13532",9.16969600124285,1,"3","2","2","2","2","1"
"13533",25.0569192765281,1,"1","3","1","3","2","2"
"13534",16.3852644438855,1,"2","3","1","2","2","2"
"13535",10.0411192253232,1,"3","3","3","2","1","2"
"13536",36.7594644074794,1,"2","3","1","1","2","3"
"13537",13.3508165779524,1,"1","1","1","3","1","2"
"13538",25.2027040461078,1,"1","1","1","3","2","2"
"13539",20.2200786191039,1,"2","2","2","3","2","3"
"13540",55.4367567740381,0,"2","3","2","3","1","2"
"13541",2.17609964869916,1,"3","2","2","2","2","1"
"13542",8.07633252241649,0,"1","3","2","3","2","2"
"13543",18.7544414904434,0,"2","1","2","1","2","3"
"13544",51.4903576696757,0,"2","2","3","1","2","2"
"13545",9.0709066989366,1,"2","3","1","3","2","3"
"13546",32.7433593039867,1,"1","3","1","1","2","2"
"13547",53.8329828705173,0,"1","3","1","3","2","2"
"13548",43.5819587519392,1,"2","3","2","1","2","2"
"13549",9.30276252534241,1,"1","2","1","2","2","2"
"13550",2.35349352727644,1,"3","2","1","3","2","3"
"13551",11.2045795688871,1,"1","2","2","3","2","2"
"13552",10.1081457833294,1,"2","3","2","3","2","2"
"13553",32.2206198102795,1,"1","3","1","1","2","2"
"13554",52.663690673653,0,"3","3","1","1","2","2"
"13555",30.8607512291521,0,"3","3","3","1","2","2"
"13556",1.73481490672566,1,"3","2","3","2","2","2"
"13557",11.7945228425786,1,"2","1","1","3","1","2"
"13558",25.5550638955086,1,"1","3","1","1","1","3"
"13559",13.1351244582795,1,"1","3","1","2","2","2"
"13560",9.30809205300175,1,"2","1","1","2","2","3"
"13561",2.54129707580432,1,"1","2","1","2","2","3"
"13562",45.7633370917756,0,"2","3","1","1","1","2"
"13563",36.8502270681784,1,"3","2","1","1","1","2"
"13564",2.5958523012232,1,"3","2","1","3","2","3"
"13565",23.5111812909134,1,"1","1","2","3","2","2"
"13566",35.1029728117865,1,"1","3","2","1","1","2"
"13567",16.8118415006436,1,"1","1","1","3","2","2"
"13568",3.02305108904839,1,"3","2","2","1","1","2"
"13569",1.83979279641062,1,"2","1","2","2","1","2"
"13570",8.22441640496254,1,"3","2","2","2","2","2"
"13571",14.2812893325463,1,"3","3","2","1","2","2"
"13572",51.4040552976075,0,"1","3","1","1","2","2"
"13573",9.32608764986508,1,"2","2","1","2","2","3"
"13574",55.9628455894999,0,"2","1","1","1","1","2"
"13575",6.28969601243734,1,"1","3","2","1","2","2"
"13576",18.428616903536,1,"1","1","1","2","2","2"
"13577",2.71171785984188,1,"3","3","1","1","2","2"
"13578",43.9244616375305,1,"3","2","1","1","2","3"
"13579",3.45699825212359,0,"1","3","1","2","2","2"
"13580",18.5605180100538,1,"2","2","2","2","1","3"
"13581",38.7273861298803,1,"3","2","1","1","2","3"
"13582",14.9257681917399,1,"2","3","2","3","1","3"
"13583",32.4708010507748,1,"1","3","1","1","1","2"
"13584",23.8763602148974,1,"2","3","1","3","1","2"
"13585",11.6279523680452,1,"1","2","1","3","2","2"
"13586",50.2875852762721,0,"2","2","1","2","2","2"
"13587",21.467463835096,1,"1","3","1","2","2","2"
"13588",17.0994156683795,1,"1","1","2","3","1","2"
"13589",3.1185244359076,1,"1","3","1","2","2","2"
"13590",20.9377530915663,1,"3","3","1","2","2","2"
"13591",14.6340466396883,1,"2","3","1","1","2","2"
"13592",7.49319709390402,1,"1","2","1","3","2","3"
"13593",3.44088612045161,1,"3","2","2","2","2","3"
"13594",46.0133560099639,0,"3","3","1","1","2","2"
"13595",36.5037334086373,1,"3","3","1","1","2","2"
"13596",29.1757959391922,1,"1","3","1","3","2","2"
"13597",0.147117089945823,1,"1","2","1","1","2","1"
"13598",12.216693669837,1,"1","2","1","3","2","2"
"13599",52.7402485801373,0,"2","3","1","1","2","3"
"13600",32.2052721104585,1,"1","2","1","1","1","2"
"13601",14.476044749096,1,"1","3","1","1","1","2"
"13602",12.2879233601037,0,"2","3","1","1","2","2"
"13603",4.31048804703169,1,"1","1","2","3","2","3"
"13604",46.1347476444207,0,"2","2","1","3","2","2"
"13605",5.58627338949591,1,"3","3","1","3","2","2"
"13606",7.54156876625493,0,"3","2","1","3","1","3"
"13607",18.492496612668,1,"2","3","2","3","1","3"
"13608",6.31192258372903,1,"1","2","1","3","1","2"
"13609",54.1074759164359,0,"1","3","1","2","2","2"
"13610",27.7279463769402,0,"1","2","1","1","2","2"
"13611",17.5178976807743,0,"3","2","2","1","2","2"
"13612",10.4061786768027,1,"2","3","2","2","2","2"
"13613",9.4979522456415,1,"2","2","1","2","2","2"
"13614",7.25978659540415,1,"3","1","1","1","1","2"
"13615",9.42998020225205,1,"2","2","1","2","1","2"
"13616",10.2637748929206,1,"2","2","2","3","2","2"
"13617",53.6183776945807,0,"3","2","1","1","1","2"
"13618",8.84649561941624,1,"1","3","1","2","2","2"
"13619",5.91473698690534,1,"3","2","1","1","2","2"
"13620",15.6640835870057,1,"2","3","1","2","1","2"
"13621",47.5443602025975,0,"3","2","2","1","2","2"
"13622",10.0877268032171,1,"2","2","2","3","2","1"
"13623",11.7081378775649,1,"3","3","1","2","2","2"
"13624",0.358518650615588,0,"3","3","1","2","1","3"
"13625",15.380224631913,1,"1","2","2","3","2","2"
"13626",4.26319672642276,1,"3","1","1","1","2","2"
"13627",48.157793831965,0,"3","3","1","1","2","2"
"13628",19.6703442445025,0,"1","3","2","1","2","2"
"13629",23.0288786785677,1,"2","3","1","2","2","2"
"13630",9.84712943704799,1,"2","2","1","1","1","2"
"13631",46.5146117706783,0,"1","3","1","1","2","2"
"13632",20.9312206402188,1,"3","3","1","3","2","2"
"13633",29.6683140050154,1,"2","3","1","3","2","2"
"13634",2.19804337131791,1,"3","3","1","3","2","2"
"13635",16.6490440567024,1,"3","3","2","3","1","2"
"13636",43.9968657120597,1,"1","3","1","3","2","2"
"13637",12.7488450254779,0,"3","3","1","1","2","2"
"13638",7.49777345359325,1,"2","3","1","1","2","1"
"13639",7.35088353343308,0,"1","3","1","1","2","2"
"13640",2.28708445024677,1,"2","2","2","2","2","2"
"13641",48.6381387726404,0,"2","3","2","3","2","2"
"13642",11.4757458806038,0,"2","3","1","2","1","2"
"13643",0.320910424925387,1,"3","2","1","2","1","2"
"13644",53.0337522510905,0,"2","3","1","1","2","2"
"13645",11.8024674538989,1,"2","2","3","2","2","2"
"13646",19.6911191584542,1,"2","2","1","3","2","2"
"13647",2.73362910118885,1,"1","1","1","3","2","2"
"13648",1.16595892980695,1,"3","1","2","1","2","2"
"13649",48.9947872640099,0,"2","2","1","1","2","2"
"13650",31.7404547889251,1,"2","3","1","1","2","1"
"13651",6.47562915608287,1,"3","3","1","1","1","2"
"13652",2.14172415970825,1,"2","3","1","3","2","2"
"13653",30.6537577186711,1,"1","2","1","3","2","2"
"13654",21.6655396979302,0,"2","3","1","1","1","2"
"13655",4.75022470024414,1,"3","1","1","2","2","2"
"13656",25.9649300927762,1,"2","3","2","2","2","2"
"13657",10.2737885319162,1,"1","3","1","2","1","2"
"13658",4.79566359994933,0,"1","3","1","1","1","2"
"13659",52.8090089058969,0,"1","2","1","1","2","2"
"13660",2.28264602995478,1,"3","3","1","2","2","2"
"13661",0.893615568056703,1,"2","3","1","1","1","3"
"13662",9.74626107392833,1,"2","2","2","2","2","2"
"13663",1.42577347881161,1,"3","3","2","3","2","2"
"13664",20.4869108079933,1,"3","3","2","3","1","2"
"13665",56.3031975603662,0,"2","2","1","1","2","2"
"13666",46.5422566698864,0,"2","1","1","3","2","2"
"13667",5.92301681786776,1,"3","3","1","3","2","3"
"13668",3.71284584398381,0,"2","2","1","3","1","2"
"13669",51.7905507410411,0,"1","3","1","1","2","2"
"13670",35.7517977659125,1,"3","3","1","1","2","2"
"13671",26.3635315596126,0,"1","3","1","1","2","2"
"13672",25.6074136618525,1,"2","2","2","3","1","2"
"13673",0.515572747914121,1,"3","2","3","3","2","3"
"13674",0.545105155091733,1,"2","2","1","3","1","3"
"13675",12.1493421173654,1,"3","2","1","1","2","2"
"13676",24.3595488015097,1,"1","3","2","1","1","2"
"13677",12.8000279570464,1,"1","3","1","2","2","3"
"13678",10.1340429057367,1,"2","2","2","2","1","2"
"13679",26.0756862106267,1,"3","2","1","1","1","2"
"13680",11.513044348266,1,"1","2","1","2","2","3"
"13681",55.8439960567281,0,"2","3","1","1","2","2"
"13682",10.739106376702,1,"1","2","1","3","2","2"
"13683",12.1566599118058,1,"3","1","3","2","1","2"
"13684",30.1523119715974,1,"3","2","1","2","1","2"
"13685",5.58488940410316,1,"1","2","1","1","2","3"
"13686",38.8018160248641,1,"3","3","2","1","2","2"
"13687",10.5849422255531,1,"3","3","1","2","2","2"
"13688",5.3185724357143,1,"3","3","1","2","2","2"
"13689",6.67511779591441,1,"3","3","1","1","2","3"
"13690",47.6031665109098,0,"3","3","2","1","2","3"
"13691",7.26591714397073,1,"1","2","1","3","2","3"
"13692",16.3883693302982,1,"1","2","1","2","2","2"
"13693",5.43651793771423,1,"1","1","1","2","2","2"
"13694",9.19284178488888,1,"2","1","1","3","1","2"
"13695",7.27947075515986,1,"3","3","2","3","2","2"
"13696",48.783418762777,0,"3","2","1","3","2","2"
"13697",29.2911231485195,1,"3","2","1","2","2","3"
"13698",9.31983354212716,1,"1","2","1","1","2","2"
"13699",12.3871571623255,1,"2","1","1","3","2","3"
"13700",3.84888853165321,0,"2","1","1","3","2","2"
"13701",0.599312873091549,1,"3","2","1","1","2","2"
"13702",11.8615391836036,1,"3","2","1","2","2","2"
"13703",10.7705246636644,0,"2","1","1","3","2","3"
"13704",11.2885470375419,1,"1","2","1","2","1","1"
"13705",31.2801785653457,0,"2","3","1","3","2","2"
"13706",11.9653771169949,1,"2","3","1","3","2","3"
"13707",11.1412581314333,1,"1","2","1","3","1","2"
"13708",5.17457516272552,1,"3","3","2","3","2","2"
"13709",16.0988654769026,1,"1","2","1","3","2","2"
"13710",53.4704056594986,0,"2","2","1","1","2","3"
"13711",17.8461870490573,1,"2","1","1","3","2","3"
"13712",34.0147055193782,1,"2","3","3","1","2","2"
"13713",49.0673728884198,0,"3","3","1","1","2","2"
"13714",10.8110722446814,1,"2","3","1","3","2","2"
"13715",22.19803215547,1,"2","3","1","2","2","2"
"13716",9.44333966886625,1,"2","3","2","3","2","2"
"13717",9.95176194510423,1,"3","2","1","2","1","2"
"13718",41.946069207415,1,"3","2","1","3","2","2"
"13719",47.4779864848591,0,"2","1","2","1","2","2"
"13720",5.60337270274758,1,"1","2","3","3","2","2"
"13721",1.99105073232204,1,"1","3","1","3","2","3"
"13722",48.9232758442871,0,"2","2","1","1","2","3"
"13723",15.9304199442267,1,"1","2","1","2","2","2"
"13724",3.42784191071987,1,"1","1","1","2","2","1"
"13725",19.3673731354997,1,"2","1","2","2","2","2"
"13726",6.83223431780934,1,"2","3","1","1","2","2"
"13727",45.5402547146659,0,"1","2","1","1","1","3"
"13728",12.8176414536778,1,"1","2","2","3","2","2"
"13729",12.6584813258611,1,"1","3","1","2","2","2"
"13730",27.5710635959171,0,"3","2","2","1","2","2"
"13731",34.3361893719528,1,"1","1","1","1","2","2"
"13732",9.18712943433784,1,"3","3","2","2","2","2"
"13733",55.4192182727158,0,"2","3","1","1","2","2"
"13734",22.9575378690148,1,"2","2","1","3","2","2"
"13735",15.3395488903858,1,"1","3","1","2","1","2"
"13736",35.6440275025088,1,"1","3","1","1","2","2"
"13737",7.09038395648822,0,"1","1","1","2","2","2"
"13738",45.3293810940813,0,"2","3","1","1","2","2"
"13739",8.20518954098225,1,"3","3","1","3","2","3"
"13740",3.49683270719834,1,"2","3","2","3","2","2"
"13741",5.41001109182835,1,"1","3","1","3","2","3"
"13742",0.262075052596629,1,"3","1","1","1","2","2"
"13743",1.28682401636615,1,"2","3","1","2","2","3"
"13744",33.5173702322412,1,"3","2","1","1","1","2"
"13745",9.68513656025753,1,"2","3","1","3","2","3"
"13746",1.88117571012117,1,"1","3","3","3","2","3"
"13747",9.50095261842944,1,"2","2","1","3","1","3"
"13748",3.77818811866455,1,"3","1","1","1","2","3"
"13749",20.164511690475,1,"3","3","1","3","2","2"
"13750",22.2965629993472,1,"3","2","1","2","2","2"
"13751",10.7945485101547,1,"2","3","1","3","2","2"
"13752",1.80786037654616,1,"3","2","2","1","1","3"
"13753",23.8823860856704,1,"1","2","1","2","2","2"
"13754",9.72223467119038,1,"2","3","1","2","2","2"
"13755",12.444902246166,1,"1","3","1","3","1","2"
"13756",1.17784520122223,1,"3","2","2","3","2","3"
"13757",9.41550495973788,1,"2","2","2","3","1","2"
"13758",22.2046798258089,1,"1","2","2","3","1","3"
"13759",48.0857092237566,0,"2","2","1","1","2","2"
"13760",35.2956513842568,1,"2","2","2","1","2","2"
"13761",9.94226251714863,1,"3","2","1","2","2","3"
"13762",13.8797178658657,1,"3","2","1","3","2","2"
"13763",15.0115645602345,1,"2","2","1","2","2","2"
"13764",3.93210189985111,1,"3","3","1","1","1","3"
"13765",0.998355052666739,1,"1","2","1","3","1","3"
"13766",11.0124250430148,1,"1","3","1","1","1","2"
"13767",18.8093704014085,1,"2","2","1","1","2","2"
"13768",3.64919052151963,1,"3","3","1","2","2","2"
"13769",47.647966604121,0,"3","3","2","1","2","3"
"13770",7.8265706807375,1,"1","3","2","3","2","2"
"13771",55.7062935201451,0,"1","3","1","3","2","2"
"13772",24.5916073725093,1,"2","3","1","3","2","2"
"13773",0.837386780418456,1,"3","3","1","3","2","2"
"13774",52.5001648352947,0,"2","1","1","1","2","2"
"13775",14.5406236830167,1,"1","3","1","3","2","2"
"13776",2.85910742171109,1,"1","2","2","2","2","2"
"13777",5.52282174602151,1,"3","3","1","2","2","2"
"13778",23.1917869802564,1,"2","2","1","2","2","2"
"13779",1.4085687934421,1,"3","2","1","1","2","2"
"13780",11.4572264131624,1,"1","2","2","1","2","2"
"13781",40.9017420869786,0,"3","2","3","1","2","2"
"13782",36.5341116314288,1,"2","3","1","1","1","2"
"13783",3.30081462371163,1,"1","2","1","3","2","2"
"13784",18.5175560490228,1,"1","2","1","1","2","3"
"13785",2.36115790251642,1,"3","3","2","1","2","3"
